candidato,votos_actuales,votos_proyectados,porcentaje
FUERZA POPULAR,2536987,2592578,17.05
RENOVACIÓN POPULAR,1802520,1837699,12.08
JUNTOS POR EL PERÚ,1777484,1790398,11.77
PARTIDO DEL BUEN GOBIERNO,1677166,1692653,11.13
PARTIDO CÍVICO OBRAS,1523984,1538005,10.11
PARTIDO PAÍS PARA TODOS,1175953,1202376,7.91
AHORA NACIÓN - AN,1114784,1121275,7.37
"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",519797,526687,3.46
PARTIDO SICREO,512637,515601,3.39
PARTIDO FRENTE DE LA ESPERANZA 2021,280773,281622,1.85
PODEMOS PERÚ,235727,239341,1.57
PARTIDO POLÍTICO COOPERACIÓN POPULAR,199085,197447,1.3
ALIANZA PARA EL PROGRESO,168309,172602,1.13
PARTIDO APRISTA PERUANO,144091,146815,0.97
PARTIDO DEMOCRÁTICO SOMOS PERÚ,133096,137142,0.9
PARTIDO PATRIÓTICO DEL PERÚ,129010,130479,0.86
PARTIDO POLÍTICO PERÚ PRIMERO,127502,129932,0.85
ALIANZA ELECTORAL VENCEREMOS,127248,127751,0.84
UN CAMINO DIFERENTE,111347,112953,0.74
PARTIDO DEMÓCRATA UNIDO PERÚ,106729,106835,0.7
PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89417,89941,0.59
PARTIDO MORADO,74057,74873,0.49
UNIDAD NACIONAL,60816,61809,0.41
PROGRESEMOS,59189,59910,0.39
PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57504,58286,0.38
PARTIDO DEMÓCRATA VERDE,56425,57189,0.38
LIBERTAD POPULAR,36341,36838,0.24
AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29129,29680,0.2
PARTIDO POLÍTICO PERÚ ACCIÓN,27938,28428,0.19
FUERZA Y LIBERTAD,24453,24690,0.16
FE EN EL PERÚ,20786,20972,0.14
PARTIDO DEMOCRATICO FEDERAL,19307,19484,0.13
SALVEMOS AL PERÚ,15470,15685,0.1
PARTIDO POLÍTICO PRIN,12782,12981,0.09
PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,10169,10278,0.07
PERÚ MODERNO,8670,8828,0.06
